Frequency_Hz,Epsilon_Real,Epsilon_Imag,Real_Uncertainty,Imag_Uncertainty
5036000000,55.4917098160654,16.0843793199921,0.314471384676714,0.281254339166947
5048000000,55.4464213260403,16.0832247296931,0.491467427496093,0.205469498079947
5060000000,55.4194028023409,16.0549558618007,0.305240868854578,0.517574487851542
5072000000,55.4139851513065,15.9917223929384,0.575300971781279,0.432589928229171
5084000000,55.3347926830761,15.9938121241982,0.937691260436945,0.462247146149536
5096000000,55.3268196836631,16.0076410954469,0.609832483297176,0.490746834177931
5108000000,55.3295818944973,15.9855310212398,0.4083477694708,0.0544885749720869
5120000000,55.2914496534651,16.0109056692962,0.561095706569455,0.499067708044207
5132000000,55.2412844399326,15.9903968575139,0.768369131579486,0.37477101650338
5144000000,55.2176201133208,15.946551411745,0.475481844668946,0.178218482410888
5156000000,55.1964412748792,15.9334348410955,0.773214230498949,0.38418601451745
5168000000,55.1742465734092,15.8992105295761,0.407954892076956,0.394271794367199
5180000000,55.1379910365336,15.9251414177022,0.640414558109918,0.427016423410164
5192000000,55.0948517645533,15.9231834534925,0.719012411983475,0.465488260863895
5204000000,55.0965971839205,15.9232627254494,0.217360854654194,0.89079264595811
5216000000,55.0977975655066,15.9206486864735,0.277910299192516,0.431673464094954
5228000000,55.1034168558226,15.9287060157106,0.767571307980746,0.64746942589514
5240000000,55.0870280097122,15.9163104473942,0.819602810854338,0.366647359644574
5252000000,55.1023668835801,15.965668660288,0.805859568642235,0.431219907379889
5264000000,55.1107460325947,15.9847715739894,0.60896767986014,0.218646217975736
5276000000,55.0816600002133,16.056366786414,1.12927552583421,0.563186856013263
5288000000,55.0786839374339,16.1089039500193,0.757907701599345,0.362614538574635
5300000000,55.1160450563961,16.1520181055724,0.707787115774595,0.386064985622748
5312000000,55.096242384179,16.2051197513508,0.584966557387679,0.773006161968694
5324000000,55.082563623104,16.2693660087747,0.626740153159375,0.737094612546297
5336000000,55.0691223917638,16.3491273054418,0.531888194115498,0.43654747264639
5348000000,55.0208824002659,16.4091827204422,0.510796954959988,0.607746437093893
5360000000,54.9835137890177,16.4669290336792,0.648936784941402,0.683790512458707
5372000000,55.0262326321853,16.4859378425122,0.663202800431459,0.240077463637441
5384000000,54.9767561458077,16.5188418386069,0.848765846746763,0.199308555665404
5396000000,54.9672134805185,16.5201205887638,0.431565407026381,0.722256450037083
5408000000,54.9307357612336,16.5810015416751,0.331217069624866,0.368113667844002
5420000000,54.9483842473927,16.6155577334483,0.514792098452192,0.415542572788732
5432000000,54.9097036912492,16.6907227754699,0.400340682742349,0.372488682409915
5444000000,54.9168865358355,16.7180105014796,0.312343975089889,0.552098035604367
5456000000,54.9004032634805,16.6848288971525,0.719460860399881,0.160190035754947
5468000000,54.8808536639817,16.6633687519662,0.519007098747095,0.630907929172806
5480000000,54.871397380021,16.6631297557433,0.425147886655457,0.194279422973728
5492000000,54.8242183498115,16.7202988279614,0.737040794781149,0.630338294623655
5504000000,54.8146631749983,16.7190520761934,0.687021180980979,0.455063055143468
5516000000,54.8213057080335,16.7035505840181,0.805180226021056,0.278140796391997
5528000000,54.8181581855652,16.6975137384469,0.436343342021171,0.697243471932455
5540000000,54.8620788710265,16.6242532299217,0.786000027551795,0.52092407174873
5552000000,54.9022801323561,16.5937923279944,0.0934149866188528,0.230075844809018
5564000000,54.8946162510235,16.5919283206661,0.572526526808987,0.377891538315561
5576000000,54.8743061896122,16.6062322870436,0.34530333052006,0.63945412328368
5588000000,54.8647099403005,16.6192423491978,1.04351052015276,0.820894507513944
5600000000,54.8673008205596,16.6621516448451,0.697570286054903,0.263285152869902
5612000000,54.8882986555155,16.6299500883949,0.668927604432099,0.598483396499538
5624000000,54.8775563819504,16.6492333896564,0.7147612297523,0.953427580970293
5636000000,54.8753525821673,16.6409462539332,0.100039740003157,0.872081670438047
5648000000,54.8861932469306,16.655284439865,0.382052651852914,0.773373300025657
5660000000,54.8324536381785,16.6681114640287,0.357902167654307,0.961081053941802
5672000000,54.8266108611373,16.7047924266006,1.2717792760925,0.483236954418934
5684000000,54.8001231797097,16.6884927910387,0.902193250919977,0.524207890920941
5696000000,54.7425106868561,16.6860185758155,0.628660575420751,0.767663399617589
5708000000,54.7361578077319,16.7287973868147,0.71878920089327,0.851164990198965
5720000000,54.7692186642915,16.7470794527273,0.927433207834336,0.27057073221494
5732000000,54.7401164636552,16.7840618227931,0.484862822511496,0.27412496073025
5744000000,54.6832805203827,16.795672566946,0.245111256224324,0.538051464925044
5756000000,54.6424405846096,16.8901603192291,0.306611521849333,0.653576647042021
5768000000,54.6596023591008,16.9150219668583,0.517372270546878,0.316460453326106
5780000000,54.6334039791099,16.9340699482423,0.541557764734347,0.612871555992891
5792000000,54.6551359416509,16.9711794728471,0.380846177275433,0.391523111123319
5804000000,54.6170873707956,16.9829862517568,0.63986975611441,0.319130640892883
5816000000,54.5768243462364,17.0700146254235,0.367331755979721,0.247129775881357
5828000000,54.5605461569349,17.116004765315,0.50229059324432,0.590271283903845
5840000000,54.5288231282651,17.18766390221,0.865409398385474,0.450238203080339
5852000000,54.5672302030732,17.1745233170994,0.288438315275467,0.400939992969353
5864000000,54.5790004728502,17.1514550777302,0.339763185352934,0.315643938407638
5876000000,54.5804627743783,17.1623646884483,0.562005239522289,0.337816398341831
5888000000,54.5289319375905,17.1856822879241,0.500564192943076,0.531761545782845
5900000000,54.4883372080666,17.1376116047213,0.527565145020087,0.375353257077866
5912000000,54.4881705411389,17.1314570596251,0.400193156276191,0.609419251657861
5924000000,54.5082552344447,17.1181030151585,0.584449244238658,0.260812761083548
5936000000,54.5313272290314,17.0634222320055,0.714526521132677,0.391693081524578
5948000000,54.5387599403806,16.9983690489958,0.580680954171917,0.256688981444796
5960000000,54.5972940255988,16.9648574033989,0.296315724226842,0.641269944879086
5972000000,54.5662655387085,16.9251588913195,0.586146862629019,0.753275654617703
5984000000,54.5743985679888,16.8927479618281,0.278932237249769,0.332414742570312
5996000000,54.5743324380843,16.8793917736634,0.386862688901545,0.292241064824061
6008000000,54.5171930540816,16.85614608632,0.774265092539616,0.133094230154739
6020000000,54.4991489995197,16.8640596432588,0.946758360425548,0.904998834948329
6032000000,54.4999602932993,16.8656326385851,0.579644183512647,0.673205627238451
6044000000,54.4923449734084,16.8616547222144,0.514763998578186,0.135765666020642
6056000000,54.492342274004,16.8786432733531,0.228708311028174,0.881931278081209
6068000000,54.4463979552862,16.8807718253163,0.557547075324236,0.541749709230696
6080000000,54.4141573288176,16.8822532137731,0.43107890087201,1.22075012855132
6092000000,54.3946957190796,16.9136588992225,0.506415727575321,1.18434640844364
6104000000,54.395653209464,17.0128391436217,0.896836554435708,0.957417855092939
6116000000,54.3634336152657,17.0195939805276,1.06060581260423,1.03155943667903
6128000000,54.3234322518358,17.0946984416896,0.254863412180111,0.693956116786005
6140000000,54.2647090298137,17.2076579039606,0.406305787495751,1.12282189055704
6152000000,54.2205458291724,17.3059765798868,0.391614111580534,1.18367857028331
6164000000,54.1960903005222,17.4099063989001,0.718884095700555,1.02922469468273
6176000000,54.167982344969,17.4813752249,1.16429365842489,0.529373868712182
6188000000,54.1347299989755,17.5832922654851,0.874280390839691,0.644280505583954
6200000000,54.117160282177,17.6270708219037,1.05965299200373,0.257307045672949
6212000000,54.0561988341194,17.6752873474109,0.675102527063351,0.34536362860644
6224000000,53.9934309155428,17.7127446456884,0.537829776657287,0.198737247668476
6236000000,53.9491506347685,17.7416202832026,0.84875664224215,1.191364768304
6248000000,53.9336720533288,17.7027841584145,0.524665188615627,0.401219220507782
6260000000,53.9203516490617,17.7184551924575,0.805752030383137,0.462425153398814
6272000000,53.9204711196288,17.7004869731182,0.38103669691895,0.423227943449267
6284000000,53.9065524039604,17.6829708722888,0.610194111776656,0.518725292876758
6296000000,53.8686740821457,17.6870208055225,0.852370981860904,0.334474112348837
6308000000,53.913557341314,17.7282242933996,0.658261213615053,1.03824102132056
6320000000,53.8735652973328,17.7095806924757,0.237171453122381,0.811453509771965
6332000000,53.8788091376998,17.7431874392677,0.769046969426118,0.590838038845663
6344000000,53.850938445161,17.7589806100747,0.782031994962343,0.954363033498771
6356000000,53.8212677381291,17.7743548485694,1.7648532479402,0.677633046002882
6368000000,53.7897970166039,17.7893101547518,0.950533319060404,0.76977728973971
6380000000,53.7565262805854,17.8038465286219,0.739863265871504,0.215686519698262
6392000000,53.7214555300738,17.8179639701797,0.487376061959659,0.794929184532504
6404000000,53.684584765069,17.8316624794251,1.44158917697075,1.6186191848692
6416000000,53.6459139855709,17.8449420563583,0.609810083528422,0.510658711215788
6428000000,53.6054431915796,17.8578027009792,0.565529008812821,0.622170230419092
6440000000,53.5631723830951,17.8702444132877,1.02009258717166,1.0799096688684
6452000000,53.5191015601174,17.8822671932839,0.712150806195363,0.711687846139402
6464000000,53.4732307226465,17.8938710409679,0.679566459251339,0.149293650981148
6476000000,53.4255598706823,17.9050559563395,0.643599720495876,0.641034884760434
6488000000,53.376089004225,17.9158219393988,0.98582507415949,0.261537215603026
6500000000,53.3248181232744,17.9261689901458,1.40899859496411,1.39588344844094
